day_of_week,day_name,trade_count,total_pnl,avg_pnl,std_pnl,winners,win_rate,losers,pnl_if_excluded,pnl_improvement
1,Tuesday,19,3930.67,206.88,393.01,12,63.2,7,8522.97,-3930.67
2,Wednesday,15,3198.0,213.2,366.46,10,66.7,5,9255.64,-3198.0
0,Monday,14,2778.93,198.49,384.32,9,64.3,5,9674.71,-2778.9300000000003
3,Thursday,20,1787.32,89.37,387.63,9,45.0,11,10666.32,-1787.3199999999997
4,Friday,20,758.72,37.94,402.36,9,45.0,11,11694.92,-758.7199999999993
