session,trade_count,total_pnl,avg_pnl,std_pnl,winners,win_rate,losers,pnl_if_excluded,pnl_improvement
European,27,7458.93,276.26,334.67,20,74.1,7,5350.959999999999,-7458.93
US,35,4259.03,121.69,397.33,18,51.4,17,8550.86,-4259.029999999999
Asian,25,1091.93,43.68,393.34,11,44.0,14,11717.96,-1091.9300000000003
