run_id,fast_period,slow_period,crossover_threshold_pips,stop_loss_pips,take_profit_pips,trailing_stop_activation_pips,trailing_stop_distance_pips,dmi_enabled,dmi_period,stoch_enabled,stoch_period_k,stoch_period_d,stoch_bullish_threshold,stoch_bearish_threshold,trend_filter_enabled,trend_bar_spec,trend_fast_period,trend_slow_period,entry_timing_enabled,entry_timing_bar_spec,entry_timing_method,entry_timing_timeout_bars,total_pnl,sharpe_ratio,win_rate,max_drawdown,trade_count,avg_winner,avg_loser,profit_factor,expectancy,rejected_signals_count,status,error_message,backtest_duration_seconds,output_directory,consecutive_losses
1,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,True,1-DAY-MID-EXTERNAL,20,50,False,2-MINUTE-MID-EXTERNAL,pullback,10,-378.76,-0.072,0.38461538461538464,0.0,13,494.46999999999997,-356.38875,0.0,-29.135384615384638,196,completed,,17.063115119934082,logs\backtest_results\EUR-USD_20251103_195953_917460,3
2,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,True,1-DAY-MID-EXTERNAL,20,100,False,2-MINUTE-MID-EXTERNAL,pullback,10,770.71,0.328,0.6,0.0,5,494.49666666666667,-356.39,0.0,154.14199999999997,193,completed,,17.43292760848999,logs\backtest_results\EUR-USD_20251103_200011_748677,1
3,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,True,1-DAY-MID-EXTERNAL,30,50,False,2-MINUTE-MID-EXTERNAL,pullback,10,1184.33,0.27,0.5454545454545454,0.0,11,494.56333333333333,-356.61,0.0,107.66636363636358,226,completed,,18.8636372089386,logs\backtest_results\EUR-USD_20251103_200030_651239,2
4,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,True,1-DAY-MID-EXTERNAL,30,100,False,2-MINUTE-MID-EXTERNAL,pullback,10,632.01,0.437,0.6666666666666666,0.0,3,494.33000000000004,-356.65,0.0,210.67000000000002,196,completed,,19.8450767993927,logs\backtest_results\EUR-USD_20251103_200050_430318,1
5,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,False,1-DAY-MID-EXTERNAL,20,50,False,2-MINUTE-MID-EXTERNAL,pullback,10,14203.91,0.453,0.6,0.0,85,462.2701960784316,-275.64323529411763,0.0,167.10482352941187,678,completed,,21.230243921279907,logs\backtest_results\EUR-USD_20251103_200111_606615,3
6,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,False,1-DAY-MID-EXTERNAL,20,100,False,2-MINUTE-MID-EXTERNAL,pullback,10,14203.91,0.453,0.6,0.0,85,462.2701960784316,-275.64323529411763,0.0,167.10482352941187,678,completed,,19.42051935195923,logs\backtest_results\EUR-USD_20251103_200131_177382,3
7,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,False,1-DAY-MID-EXTERNAL,30,50,False,2-MINUTE-MID-EXTERNAL,pullback,10,14203.91,0.453,0.6,0.0,85,462.2701960784316,-275.64323529411763,0.0,167.10482352941187,678,completed,,16.481523036956787,logs\backtest_results\EUR-USD_20251103_200147_803805,3
8,42,270,0.35,35,50,22,12,True,10,True,18,3,30,65,False,1-DAY-MID-EXTERNAL,30,100,False,2-MINUTE-MID-EXTERNAL,pullback,10,14203.91,0.453,0.6,0.0,85,462.2701960784316,-275.64323529411763,0.0,167.10482352941187,678,completed,,16.561965227127075,logs\backtest_results\EUR-USD_20251103_200204_278293,3
