entry_weekday,pnl,trades,win_rate
Monday,4873.45,301,54.15
Tuesday,4702.6,220,57.27
Wednesday,4011.5,201,56.72
Thursday,3222.43,231,55.84
Friday,6158.79,155,57.42
Sunday,2517.2,119,57.14
